Cefoperazone	Clindamycin	Streptomycin	ko	gene	pathway
0.163841807909605	0.282485875706215	0.553672316384181	none	bifunctional_carbon_monoxide_dehydrogenase/acetyl-CoA_synthase,nickel-inserting_subunit	none
0.148936170212766	0.285106382978723	0.565957446808511	K00194	acetyl-CoA_decarbonylase/synthase_complex_subunit_delta	Methane_metabolism;Metabolism;Energy_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
0.142322097378277	0.292134831460674	0.565543071161049	K00197	acetyl-CoA_decarbonylase/synthase_complex_subunit_gamma	Methane_metabolism;Metabolism;Energy_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
0.127388535031847	0.292993630573248	0.579617834394904	K15023	bifunctional_carbon_monoxide_dehydrogenase/acetyl-CoA_synthase,_methyltransferase_subunit	Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
0.134986225895317	0.283746556473829	0.581267217630854	K14138	bifunctional_acetyl-CoA_decarbonylase/synthase_complex_subunit_alpha/beta	Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
0.14030612244898	0.339285714285714	0.520408163265306	K02437	gcvH;_glycine_cleavage_system_protein_H	Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.151515151515152	0.303030303030303	0.545454545454545	none	iron-sulfur_protein	none
0.162162162162162	0.297297297297297	0.540540540540541	K09711	radical_SAM_superfamily_protein	none
0.15625	0.3125	0.53125	none	radical_SAM_superfamily_protein	none
0.153846153846154	0.307692307692308	0.538461538461538	K03800	biotin/lipoate-protein_ligase_(EC:2.7.7.63)	Lipoic_acid_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.203592814371257	0.251497005988024	0.544910179640719	none	hypothetical_protein	none
0.220216606498195	0.231046931407942	0.548736462093863	none	hypothetical_protein	none
0.233009708737864	0.29126213592233	0.475728155339806	none	hypothetical_protein	none
0.5	0.25	0.25	K04486	hisK;_histidinol-phosphatase_(EC:3.1.3.15)	Histidine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.233333333333333	0.166666666666667	0.6	none	hypothetical_protein	none
0.25	0.25	0.5	none	DeoR_family_transcriptional_regulator	none
0.53125	0.3125	0.15625	K02556	MotA/TolQ/ExbB_proton_channel	Two-component_system;Environmental_Information_Processing;Signal_transduction|Bacterial_chemotaxis;Cellular_Processes;Cell_motility|Flagellar_assembly;Cellular_Processes;Cell_motility
0.511627906976744	0.348837209302326	0.13953488372093	K02557	OmpA/MotB_proton_channel	Bacterial_chemotaxis;Cellular_Processes;Cell_motility|Flagellar_assembly;Cellular_Processes;Cell_motility
0.28125	0.1875	0.53125	K02027	lipoprotein	none
0.333333333333333	0.233333333333333	0.433333333333333	none	diguanylate_kinase_signaling_protein	none
0.225806451612903	0.548387096774194	0.225806451612903	K03657	DNA_helicase,_UvrD/REP_type	Nucleotide_excision_repair;Genetic_Information_Processing;Replication_and_repair|Mismatch_repair;Genetic_Information_Processing;Replication_and_repair
0.3	0.3	0.4	K02030	ABC_transporter_aminoacid-family_extracellular_solute-binding_protein	none
0.291666666666667	0.291666666666667	0.416666666666667	K02029	ABC_transporter_aminoacid-family_permease	none
0.303030303030303	0.303030303030303	0.393939393939394	K02028	ABC_transporter_aminoacid-family_ATP-binding_protein_(EC:3.6.3.-)	none
0.529411764705882	0.235294117647059	0.235294117647059	K04487	iscS1;_cysteine_desulfurase_(EC:2.8.1.7)	Thiamine_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Sulfur_relay_system;Genetic_Information_Processing;Folding,_sorting_and_degradation
0.452380952380952	0.333333333333333	0.214285714285714	K03151	thiI;_thiamine_biosynthesis_protein_ThiI	Thiamine_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Sulfur_relay_system;Genetic_Information_Processing;Folding,_sorting_and_degradation
0.470588235294118	0.333333333333333	0.196078431372549	none	cell_surface_protein	none
0.310344827586207	0.344827586206897	0.344827586206897	none	nitroreductase	none
0.466666666666667	0.266666666666667	0.266666666666667	none	diguanylate_kinase_signaling_protein_(EC:2.7.7.65)	none
0.666666666666667	0.166666666666667	0.166666666666667	K04069	pflA;_pyruvate_formate-lyase_activating_enzyme_(EC:1.97.1.4)	none
0.833333333333333	0.0666666666666667	0.1	K00656	plfB;_pyruvate_formate-lyase_(EC:2.3.1.54)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0	0.478260869565217	0.521739130434783	K07301	Ca2+/Na+_antiporter	none
0.5546875	0.296875	0.1484375	K05592	ATP-dependent_RNA_helicase	RNA_degradation;Genetic_Information_Processing;Folding,_sorting_and_degradation
0.1	0	0.9	none	srlR;_PTS_operon_transcription_antiterminator	none
0.0769230769230769	0	0.923076923076923	none	srlM;_Sorbitol_operon_activator_protein_(Glucitol)	none
0.075	0	0.925	K02783	srlA;_PTS_system_glucitol/sorbitol-specific_transporter_subunit_IIC	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.102564102564103	0	0.897435897435897	K02782	srlEa;_PTS_system_sorbitol-specific_transporter_subunit_IIB_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.0666666666666667	0.0222222222222222	0.911111111111111	K02783	srlEb;_PTS_system_glucitol/sorbitol-specific_transporter_subunit_IIB_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.0967741935483871	0.032258064516129	0.870967741935484	K02781	srlB;_PTS_system_sorbitol-specific_transporter_subunit_IIA_(EC:2.7.1.-)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.0701754385964912	0.0175438596491228	0.912280701754386	K00068	srlD;_sorbitol-6-phosphate_dehydrogenase_(EC:1.1.1.140)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism
0.285714285714286	0.285714285714286	0.428571428571429	none	oxidoreductase_subunit	none
0.124223602484472	0.285714285714286	0.590062111801242	K06378	spoIIAA;_anti-sigma_F_factor_antagonist	none
0.106995884773663	0.288065843621399	0.604938271604938	K06379	spoIIAB;_anti-sigma_F_factor_(EC:2.7.11.1)	none
0.112280701754386	0.294736842105263	0.592982456140351	K03091	sigF;_RNA_polymerase_sigma-F_factor	none
0	0.636363636363636	0.363636363636364	K06405	spoVAC;_stage_V_sporulation_protein_AC	none
0	0.571428571428571	0.428571428571429	K06406	spoVAD;_stage_V_sporulation_protein_AD	none
0	0.5	0.5	K06407	spoVAE;_stage_V_sporulation_protein_AE	none
0.21875	0.1875	0.59375	none	LacI_family_transcriptional_regulator	none
0.77319587628866	0.175257731958763	0.0515463917525773	none	membrane_protein	none
0.764705882352941	0.152941176470588	0.0823529411764706	none	hypothetical_protein	none
0.788732394366197	0.140845070422535	0.0704225352112676	none	amidohydrolase,_M20D_peptidase_family	none
0.778523489932886	0.147651006711409	0.0738255033557047	none	hypothetical_protein	none
0.358024691358025	0.382716049382716	0.259259259259259	none	penicillin-binding_protein	none
0.0285714285714286	0.714285714285714	0.257142857142857	none	spoIVB;_stage_IV_sporulation_protein_SpoIVB,_S55_peptidase_family	none
0.0526315789473684	0.473684210526316	0.473684210526316	K01448	N-acetylmuramoyl-L-alanine_amidase_(EC:3.5.1.-)	none
0.565217391304348	0.260869565217391	0.173913043478261	none	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	none
0.5	0.3	0.2	none	membrane_protein	none
0.357142857142857	0.214285714285714	0.428571428571429	none	metal-binding_protein	none
0.171428571428571	0.247619047619048	0.580952380952381	K03665	GTP-binding_protein,_HflX_type	none
0.158088235294118	0.286764705882353	0.555147058823529	none	hypothetical_protein	none
0.15547703180212	0.303886925795053	0.540636042402827	none	NUDIX_family_hydrolase	none
0.333333333333333	0.25	0.416666666666667	none	hypothetical_protein	none
0	0.6	0.4	none	hypothetical_protein	none
0	0.583333333333333	0.416666666666667	K07090	hypothetical_protein	none
0.338709677419355	0.306451612903226	0.354838709677419	K01916	nadE;_NH3-dependent_NAD(+)_synthetase_(EC:6.3.1.5)	Nicotinate_and_nicotinamide_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.412371134020619	0.34020618556701	0.247422680412371	none	hypothetical_protein	none
0.347826086956522	0.217391304347826	0.434782608695652	none	LacI_family_transcriptional_regulator	none
0	0.166666666666667	0.833333333333333	K01715	crt1;_3-hydroxybutyryl-CoA_dehydratase_(EC:4.2.1.55)	Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
0	0.136363636363636	0.863636363636364	none	permease,_divalent_anion_symporter_family	none
0	0.108108108108108	0.891891891891892	none	CoA-transferase,_family_III	none
0	0.128205128205128	0.871794871794872	none	acyl-CoA_dehydrogenase_(EC:1.3.99.-)	none
0	0.0909090909090909	0.909090909090909	K03521	etfB;_electron_transfer_flavoprotein_beta-subunit,core	none
0	0.116279069767442	0.883720930232558	K03522	etfA;_electron_transfer_flavoprotein_subunit_alpha	none
0.396946564885496	0.16793893129771	0.435114503816794	none	hypothetical_protein	none
0.363636363636364	0.227272727272727	0.409090909090909	none	hypothetical_protein	none
0.290909090909091	0.2	0.509090909090909	none	flavodoxin/nitric_oxide_synthase	none
0.299065420560748	0.271028037383178	0.429906542056075	none	signaling_protein	none
0.305949008498584	0.164305949008499	0.529745042492918	none	universal_stress_protein_A_(UspA)	none
0.307692307692308	0.205128205128205	0.487179487179487	none	PTS_system_transporter_subunit_IIB	none
0.454545454545455	0.272727272727273	0.272727272727273	none	GntR_family_transcriptional_regulator	none
0.55	0.225	0.225	none	bglF;_pseudogene	none
0.551724137931034	0.206896551724138	0.241379310344828	none	tlpB;_transposase-like_protein_B	none
0.484375	0.265625	0.25	K01223	6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
0.46875	0.265625	0.265625	none	PTS_operon_transcription_antiterminator	none
0.5	0.3	0.2	none	two-component_response_regulator	none
0.5	0.277777777777778	0.222222222222222	none	two-component_sensor_histidine_kinase_(EC:2.7.13.3)	none
0.5	0.4	0.1	K01990	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	none
0.5	0.375	0.125	none	ABC_transporter_multidrug-family_permease	none
0.461538461538462	0.384615384615385	0.153846153846154	none	ABC_transporter_multidrug-family_permease	none
0.266666666666667	0.294117647058824	0.43921568627451	none	rbr;_rubrerythrin	none
0.252252252252252	0.301801801801802	0.445945945945946	none	ferric-uptake_regulator	none
0.212454212454212	0.362637362637363	0.424908424908425	K05919	rbo;_Rubredoxin_oxidoreductase_(desulfoferrodoxin)_(EC:1.15.1.1)	none
0.285714285714286	0.30952380952381	0.404761904761905	none	oxidative_stress_glutamate_synthase	none
0.2	0.2	0.6	K06897	metallo-beta-lactamase_superfamily_protein	none
0.162790697674419	0.134883720930233	0.702325581395349	none	membrane_protein	none
0.428571428571429	0.285714285714286	0.285714285714286	none	ATP-dependent_RNA_helicase	none
0.583333333333333	0.0833333333333333	0.333333333333333	K01681	acnB;_aconitate_hydratase_(EC:4.2.1.3)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.642857142857143	0.0714285714285714	0.285714285714286	K00030	icd;_Isocitrate_dehydrogenase_NAD-dependent_(EC:1.1.1.41)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.384615384615385	0.153846153846154	0.461538461538462	none	MarR_family_transcriptional_regulator	none
0.333333333333333	0.25	0.416666666666667	none	acetyltransferase	none
0.295081967213115	0.229508196721311	0.475409836065574	none	nitroreductase	none
0.156462585034014	0.217687074829932	0.625850340136054	none	DNA-binding_protein	none
0.18	0.23	0.59	none	membrane_protein	none
0.125	0.285714285714286	0.589285714285714	none	isomerase/hydrolase	none
0.1640625	0.2890625	0.546875	K00602	5-aminoimidazole-4-carboxamide_ribonucleotide_transformylase_(EC:2.1.2.3)	Purine_metabolism;Metabolism;Nucleotide_metabolism|One_carbon_pool_by_folate;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.5	0.166666666666667	0.333333333333333	none	hypothetical_protein	none
0.466666666666667	0.266666666666667	0.266666666666667	none	group_1_glycosyl_transferase	none
0.17741935483871	0.225806451612903	0.596774193548387	none	cell_wall-binding_protein	none
0.35	0.2	0.45	none	hypothetical_protein	none
0.318181818181818	0.363636363636364	0.318181818181818	K12941	glutamate_carboxypeptidase_(EC:3.5.1.-)	none
0.264705882352941	0.294117647058824	0.441176470588235	none	NifU-like_protein	none
0.5	0.333333333333333	0.166666666666667	none	membrane_protein	none
0.5	0.4	0.1	none	MarR_family_transcriptional_regulator	none
0.263551401869159	0.327102803738318	0.409345794392523	K02033	oppB;_ABC_transporter_oligopeptide-family_permease	none
0.277445109780439	0.323353293413174	0.399201596806387	K02034	oppC;_ABC_transporter_oligopeptide-family_permease	none
0.208067940552017	0.320594479830149	0.471337579617834	K02035	oppA;_ABC_transporter_oligopeptide-family_extracellular_solute-binding_protein	none
0.186728395061728	0.314814814814815	0.498456790123457	K15583	oppD;_ABC_transporter_ATP-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport
0.192360163710778	0.335607094133697	0.472032742155525	none	oppF;_pseudogene	none
0.388888888888889	0.222222222222222	0.388888888888889	none	pseudogene	none
0.15625	0.135416666666667	0.708333333333333	none	hypothetical_protein	none
0.173076923076923	0.147435897435897	0.67948717948718	K06889	hypothetical_protein	none
0.305555555555556	0.277777777777778	0.416666666666667	K07219	hypothetical_protein	none
0.333333333333333	0.166666666666667	0.5	K02020	modA;_ABC_transporter_molybdenum-specific_extracellular_solute-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport
0.428571428571429	0.285714285714286	0.285714285714286	K02017	modC;_ABC_transporter_molybdenum-specific_ATP-binding_protein_(EC:3.6.3.-)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
0.384615384615385	0.384615384615385	0.230769230769231	K00661	maa;_maltose_O-acetyltransferase_(EC:2.3.1.79)	none
0.976744186046512	0.00581395348837209	0.0174418604651163	K01989	ABC_transporter_sugar-family_extracellular_solute-binding_protein	none
0.965811965811966	0	0.0341880341880342	K05833	ABC_transporter_sugar-family_ATP-binding_protein_(EC:3.6.3.-)	none
0.926470588235294	0.0147058823529412	0.0588235294117647	K05832	ABC_transporter_sugar-family_permease	none
0.571428571428571	0	0.428571428571429	K01989	ABC_transporter_sugar-family_extracellular_solute-binding_protein	none
0.666666666666667	0.111111111111111	0.222222222222222	K05833	ABC_transporter_sugar-family_ATP-binding_protein_(EC:3.6.3.-)	none
0.894736842105263	0.0263157894736842	0.0789473684210526	K05832	ABC_transporter_sugar-specific_permease	none
0.363636363636364	0.303030303030303	0.333333333333333	none	carbohydrate_kinase	none
0.1640625	0.2265625	0.609375	none	protease	none
0.134948096885813	0.166089965397924	0.698961937716263	none	protein_modulating_protease_activity_(EC:3.4.-.-)	none
0.114130434782609	0.168478260869565	0.717391304347826	K00975	glgC;_glucose-1-phosphate_adenylyltransferase_(EC:2.7.7.27)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.122222222222222	0.166666666666667	0.711111111111111	K00975	glgD;_glycogen_biosynthesis_protein	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.138888888888889	0.194444444444444	0.666666666666667	K00703	glgA;_glycogen_synthase_(Starch_[bacterial_glycogen]_synthase)_(EC:2.4.1.21)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.145833333333333	0.203125	0.651041666666667	K00688	glgP;_glycogen_phosphorylase_(EC:2.4.1.1)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.204545454545455	0.215909090909091	0.579545454545455	none	alpha-amylase_(EC:3.2.1.-)	none
0.424242424242424	0.363636363636364	0.212121212121212	none	GntR_family_transcriptional_regulator	none
0.5	0.25	0.25	K01480	speB;_Agmatinase_(Agmatine_ureohydrolase)_(AUH)_(EC:3.5.3.11)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.469055374592834	0.366449511400651	0.164495114006515	K03704	cspA;_cold_shock_protein	none
0.571428571428571	0.285714285714286	0.142857142857143	none	iron-dependent_hydrogenase_(EC:1.12.7.2)	none
0.553191489361702	0.106382978723404	0.340425531914894	none	iron-dependent_hydrogenase_(EC:1.12.7.2)	none
0.5	0.180851063829787	0.319148936170213	none	metallo-beta-lactamase_superfamily_exported_protein	none
0.0622406639004149	0.759336099585062	0.178423236514523	none	hypothetical_protein	none
0.344827586206897	0.344827586206897	0.310344827586207	none	hypothetical_protein	none
0.419354838709677	0.274193548387097	0.306451612903226	none	hypothetical_protein	none
0.4	0.4	0.2	K02346	dinB;_DNA_polymerase_IV_(Pol_IV)_(EC:2.7.7.7)	none
0.636363636363636	0.272727272727273	0.0909090909090909	K05847	opuCA;_ABC_transporter_glycine_betaine/carnitine/choline_ATP-binding_protein_(EC:3.6.3.-)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
0.536585365853659	0.317073170731707	0.146341463414634	K05845	opuCC;_ABC_transporter_glycine_betaine/carnitine/choline_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
0	0.875	0.125	none	cation_efflux_protein	none
0.388888888888889	0.277777777777778	0.333333333333333	none	integrase	none
0.352941176470588	0.264705882352941	0.382352941176471	none	hypothetical_protein	none
0.285714285714286	0.285714285714286	0.428571428571429	none	DNA-binding_protein	none
0.294117647058824	0.117647058823529	0.588235294117647	none	transcriptional_regulator	none
0.295081967213115	0.344262295081967	0.360655737704918	none	hypothetical_protein	none
0.263157894736842	0.226720647773279	0.510121457489879	none	hypothetical_protein	none
0.304878048780488	0.268292682926829	0.426829268292683	none	hypothetical_protein	none
0.161073825503356	0.355704697986577	0.483221476510067	none	hypothetical_protein	none
0.169642857142857	0.366071428571429	0.464285714285714	none	hypothetical_protein	none
0.267223382045929	0.346555323590814	0.386221294363257	none	hypothetical_protein	none
0.246575342465753	0.150684931506849	0.602739726027397	none	hypothetical_protein	none
0.333333333333333	0.222222222222222	0.444444444444444	none	lipoprotein	none
0.333333333333333	0.233333333333333	0.433333333333333	none	hypothetical_protein	none
0.219298245614035	0.271929824561404	0.508771929824561	none	hypothetical_protein	none
0.246753246753247	0.266233766233766	0.487012987012987	none	hypothetical_protein	none
0.264550264550265	0.28042328042328	0.455026455026455	none	hypothetical_protein	none
0.315789473684211	0.157894736842105	0.526315789473684	none	hypothetical_protein	none
0.5	0.25	0.25	none	membrane_protein	none
0.307692307692308	0.384615384615385	0.307692307692308	none	ubiA;_phosphoribose_diphosphate:decaprenyl-phosphate_phosphoribosyltransferase_(EC:2.5.1.-)	none
0.368421052631579	0.315789473684211	0.315789473684211	none	hydrolase,_HAD_superfamily,_subfamily_IB_(EC:3.1.3.-)	none
0.375	0.333333333333333	0.291666666666667	none	membrane_protein	none
0.5	0.3	0.2	none	drug/sodium_antiporter,_MATE_family	none
0.401960784313726	0.343137254901961	0.254901960784314	K02945	rpsA;_30S_ribosomal_protein_S1	Ribosome;Genetic_Information_Processing;Translation
0.416666666666667	0.333333333333333	0.25	K04477	hydrolase	none
0.416666666666667	0.333333333333333	0.25	none	thioesterase	none
0.192307692307692	0.115384615384615	0.692307692307692	K00839	serine-pyruvate_aminotransferase_(EC:2.6.1.-)	none
0.307692307692308	0.153846153846154	0.538461538461538	K00058	serA;_D-3-phosphoglycerate_dehydrogenase_(EC:1.1.1.95)	Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.285714285714286	0.214285714285714	0.5	none	hypothetical_protein	none
0.416666666666667	0.416666666666667	0.166666666666667	none	two-component_sensor_histidine_kinase	none
0.529411764705882	0.294117647058824	0.176470588235294	none	hypothetical_protein	none
0.368421052631579	0.236842105263158	0.394736842105263	K02051	ABC_transporter_nitrate/sulfonate/taurine_extracellular_solute-binding_protein	none
0.666666666666667	0.166666666666667	0.166666666666667	K03976	nucleotide/oligonucleotide_binding_protein	none
0.533333333333333	0.266666666666667	0.2	K01677	fumA;_fumarate_hydratase_(EC:4.2.1.2)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
0.533333333333333	0.266666666666667	0.2	K01678	fumB;_fumarate_hydratase_class_I,_subunit_B_(EC:4.2.1.2)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
0.5	0.25	0.25	K00027	NAD-dependent_malic_enzyme_(EC:1.1.1.38)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Carbon_metabolism;Metabolism;Global_and_overview_maps|Two-component_system;Environmental_Information_Processing;Signal_transduction
0.461538461538462	0.230769230769231	0.307692307692308	none	acyl-CoA_N-acyltransferase	none
0.25	0.375	0.375	none	hypothetical_protein	none
0.44	0.24	0.32	K00243	hypothetical_protein	none
0.571428571428571	0.119047619047619	0.30952380952381	K03710	GntR_family_transcriptional_regulator	none
0.537037037037037	0.12962962962963	0.333333333333333	none	nagA;_N-acetylglucosamine-6-phosphate_deacetylase_(EC:3.5.1.25)	none
0.569767441860465	0.13953488372093	0.290697674418605	K02564	nagB;_glucosamine-6-phosphate_deaminase_(EC:3.5.99.6)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0	0.428571428571429	0.571428571428571	none	membrane_protein	none
0.166666666666667	0.333333333333333	0.5	none	two-component_sensor_histidine_kinase	none
0.454545454545455	0.272727272727273	0.272727272727273	none	two-component_sensor_histidine_kinase	none
0.285714285714286	0.285714285714286	0.428571428571429	none	MerR_family_transcriptional_regulator	none
0.25	0.333333333333333	0.416666666666667	none	membrane_protein	none
0.428571428571429	0.285714285714286	0.285714285714286	K11072	potA;_ABC_transporter_spermidine/putrescine_ATP-binding_protein_(EC:3.6.3.31)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
0.4	0.3	0.3	K11071	potB;_ABC_transporter_spermidine/putrescine_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
0.461538461538462	0.230769230769231	0.307692307692308	K11070	potC;_ABC_transporter_spermidine/putrescine_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
0.428571428571429	0.285714285714286	0.285714285714286	K11069	potD;_ABC_transporter_spermidine/putrescine_solute-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport
0	0.5	0.5	none	signaling_protein	none
0.0909090909090909	0.363636363636364	0.545454545454545	none	hypothetical_protein	none
0.1	0.4	0.5	K01791	mnaA;_UDP-N-acetylglucosamine_2-epimerase_(EC:5.1.3.14)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
0.279569892473118	0.301075268817204	0.419354838709677	none	N-acetylmuramoyl-L-alanine_amidase,autolysin_(EC:3.5.1.28)	none
0.342857142857143	0.314285714285714	0.342857142857143	none	N-acetylmuramoyl-L-alanine_amidase,autolysin_(EC:3.5.1.28)	none
0.272727272727273	0.181818181818182	0.545454545454545	none	hypothetical_protein	none
0.333333333333333	0.266666666666667	0.4	K03657	helicase,_superfamily_1,_UvrD-family	Nucleotide_excision_repair;Genetic_Information_Processing;Replication_and_repair|Mismatch_repair;Genetic_Information_Processing;Replication_and_repair
0.375	0.25	0.375	none	hypothetical_protein	none
0.375	0.25	0.375	K16899	addB;_ATP-dependent_nuclease_subunit_B_(ATP-dependent_helicase_addB),_Superfamily_1_UvrD-family_(EC:3.6.1.-)	none
0.354838709677419	0.290322580645161	0.354838709677419	K16898	addA;_ATP-dependent_nuclease_subunit_A_(ATP-dependent_helicase_addA)_(EC:3.6.1.-)	none
0.333333333333333	0.25	0.416666666666667	K03547	sbcD;_Nuclease_SbcCD_subunit_D	none
