Cefoperazone	Clindamycin	Streptomycin	Germfree	ko	gene	pathway
cdf:CD630_07260	39.5	82	144	8	K00197	acetyl-CoA_decarbonylase/synthase_complex_subunit_gamma	Methane_metabolism;Metabolism;Energy_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_07270	43	92	178.5	73	K15023	bifunctional_carbon_monoxide_dehydrogenase/acetyl-CoA_synthase,_methyltransferase_subunit	Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_07280	50.5	105.5	205	22	K14138	bifunctional_acetyl-CoA_decarbonylase/synthase_complex_subunit_alpha/beta	Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_07290	53.5	135	209	9	K02437	gcvH;_glycine_cleavage_system_protein_H	Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_07300	6	9.5	16.5	1	none	iron-sulfur_protein	none
cdf:CD630_07310	4.5	10	21	0	K09711	radical_SAM_superfamily_protein	none
cdf:CD630_07320	6.5	10.5	15	4	none	radical_SAM_superfamily_protein	none
cdf:CD630_07330	3	8.5	14	0	K03800	biotin/lipoate-protein_ligase_(EC:2.7.7.63)	Lipoic_acid_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_07340	34	39	100.5	5	none	hypothetical_protein	none
cdf:CD630_07350	54.5	66.5	158	6	none	hypothetical_protein	none
cdf:CD630_07360	91	122	209	5	none	hypothetical_protein	none
cdf:CD630_07370	9	5	5	1	K04486	hisK;_histidinol-phosphatase_(EC:3.1.3.15)	Histidine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_07380	0.5	0	1.5	0	none	hypothetical_protein	none
cdf:CD630_07390	7	4.5	17.5	0	none	hypothetical_protein	none
cdf:CD630_07400	0.5	0	3	0	none	pyridoxal_phosphate-dependent_aminotransferase	none
cdf:CD630_07410	0	0	0.5	0	K00864	glpK1;_glycerol_kinase_(GK)_(EC:2.7.1.30)	Glycerolipid_metabolism;Metabolism;Lipid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_07420	0	0	0.5	0	none	ethanolamine_utilization_protein_EutH	none
cdf:CD630_07430	4	2	5.5	0	none	DeoR_family_transcriptional_regulator	none
cdf:CD630_07440	17.5	9	5	2	K02556	MotA/TolQ/ExbB_proton_channel	Two-component_system;Environmental_Information_Processing;Signal_transduction|Bacterial_chemotaxis;Cellular_Processes;Cell_motility|Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_07450	20	16.5	5.5	1	K02557	OmpA/MotB_proton_channel	Bacterial_chemotaxis;Cellular_Processes;Cell_motility|Flagellar_assembly;Cellular_Processes;Cell_motility
cdf:CD630_07460	0	0	1	0	none	membrane_protein	none
cdf:CD630_07470	9	6.5	17	0	K02027	lipoprotein	none
cdf:CD630_07480	10	7.5	14	0	none	diguanylate_kinase_signaling_protein	none
cdf:CD630_07490	11.5	16	7.5	0	K03657	DNA_helicase,_UvrD/REP_type	Nucleotide_excision_repair;Genetic_Information_Processing;Replication_and_repair|Mismatch_repair;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_07500	7.5	6.5	6	0	K02030	ABC_transporter_aminoacid-family_extracellular_solute-binding_protein	none
cdf:CD630_07510	4.5	7.5	9.5	0	K02029	ABC_transporter_aminoacid-family_permease	none
cdf:CD630_07520	11	9.5	11.5	1	K02028	ABC_transporter_aminoacid-family_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_07530	10	3	3	3	K04487	iscS1;_cysteine_desulfurase_(EC:2.8.1.7)	Thiamine_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Sulfur_relay_system;Genetic_Information_Processing;Folding,_sorting_and_degradation
cdf:CD630_07540	18.5	13	10	1	K03151	thiI;_thiamine_biosynthesis_protein_ThiI	Thiamine_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Sulfur_relay_system;Genetic_Information_Processing;Folding,_sorting_and_degradation
cdf:CD630_07550	22.5	18.5	9.5	1	none	cell_surface_protein	none
cdf:CD630_07560	31	28	29.5	2	none	nitroreductase	none
cdf:CD630_07570	14.5	8.5	8.5	0	none	diguanylate_kinase_signaling_protein_(EC:2.7.7.65)	none
cdf:CD630_07580	5	0.5	0	0	K04069	pflA;_pyruvate_formate-lyase_activating_enzyme_(EC:1.97.1.4)	none
cdf:CD630_07590	27	2	2.5	72	K00656	plfB;_pyruvate_formate-lyase_(EC:2.3.1.54)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_07600	0	10.5	10	0	K07301	Ca2+/Na+_antiporter	none
cdf:CD630_07610	76	36	20	15	K05592	ATP-dependent_RNA_helicase	RNA_degradation;Genetic_Information_Processing;Folding,_sorting_and_degradation
cdf:CD630_07620	2.5	0	30	0	none	srlR;_PTS_operon_transcription_antiterminator	none
cdf:CD630_07630	2	0	18.5	0	none	srlM;_Sorbitol_operon_activator_protein_(Glucitol)	none
cdf:CD630_07640	2.5	0	34.5	0	K02783	srlA;_PTS_system_glucitol/sorbitol-specific_transporter_subunit_IIC	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_07650	3	0	37	0	K02782	srlEa;_PTS_system_sorbitol-specific_transporter_subunit_IIB_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_07660	3.5	1	38	0	K02783	srlEb;_PTS_system_glucitol/sorbitol-specific_transporter_subunit_IIB_(EC:2.7.1.69)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_07670	3.5	1	31.5	0	K02781	srlB;_PTS_system_sorbitol-specific_transporter_subunit_IIA_(EC:2.7.1.-)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_07680	3.5	1	52.5	0	K00068	srlD;_sorbitol-6-phosphate_dehydrogenase_(EC:1.1.1.140)	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_07690	3.5	1.5	2	0	none	oxidoreductase_subunit	none
cdf:CD630_07700	20.5	45.5	94	0	K06378	spoIIAA;_anti-sigma_F_factor_antagonist	none
cdf:CD630_07710	29.5	67.5	153.5	5	K06379	spoIIAB;_anti-sigma_F_factor_(EC:2.7.11.1)	none
cdf:CD630_07720	31.5	87	170	9	K03091	sigF;_RNA_polymerase_sigma-F_factor	none
cdf:CD630_07730	0	7	4	0	K06405	spoVAC;_stage_V_sporulation_protein_AC	none
cdf:CD630_07740	0	11.5	9	0	K06406	spoVAD;_stage_V_sporulation_protein_AD	none
cdf:CD630_07750	0	5	7	0	K06407	spoVAE;_stage_V_sporulation_protein_AE	none
cdf:CD630_07760	8.5	6.5	20	0	none	LacI_family_transcriptional_regulator	none
cdf:CD630_07770	77.5	15.5	5.5	7	none	membrane_protein	none
cdf:CD630_07780	63	12	8.5	6	none	hypothetical_protein	none
cdf:CD630_07790	117.5	19.5	9.5	9	none	amidohydrolase,_M20D_peptidase_family	none
cdf:CD630_07800	121.5	23	11.5	11	none	hypothetical_protein	none
cdf:CD630_07810	31	31	19.5	1	none	penicillin-binding_protein	none
cdf:CD630_07820	0	2	4	0	none	sporulation_protein_YunB	none
cdf:CD630_07830	0.5	27	11	0	none	spoIVB;_stage_IV_sporulation_protein_SpoIVB,_S55_peptidase_family	none
cdf:CD630_07840	1.5	18.5	15	0	K01448	N-acetylmuramoyl-L-alanine_amidase_(EC:3.5.1.-)	none
cdf:CD630_07850	13	7	4.5	5	none	ABC_transporter_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_07860	3.5	3	2.5	0	none	membrane_protein	none
cdf:CD630_07870	5	3	3.5	0	none	metal-binding_protein	none
cdf:CD630_07880	12	27	59.5	1	K03665	GTP-binding_protein,_HflX_type	none
cdf:CD630_07890	44	78	144	0	none	hypothetical_protein	none
cdf:CD630_07900	39	88.5	155	3	none	NUDIX_family_hydrolase	none
cdf:CD630_07910	4	3	2.5	4	none	hypothetical_protein	none
cdf:CD630_07920	0	7	5	0	none	hypothetical_protein	none
cdf:CD630_07930	0	7.5	4.5	0	K07090	hypothetical_protein	none
cdf:CD630_07940	23.5	19	21.5	0	K01916	nadE;_NH3-dependent_NAD(+)_synthetase_(EC:6.3.1.5)	Nicotinate_and_nicotinamide_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_07950	35	34	24.5	7	none	hypothetical_protein	none
cdf:CD630_07960	9	6	7.5	0	none	LacI_family_transcriptional_regulator	none
cdf:CD630_07970	0	0	0	0	K01640	pyruvate_carboxyltransferase	Synthesis_and_degradation_of_ketone_bodies;Metabolism;Lipid_metabolism|Valine,_leucine_and_isoleucine_degradation;Metabolism;Amino_acid_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_07980	0	0	0	0	none	membrane_protein	none
cdf:CD630_07990	0	0	1	0	none	beta-alanine_CoA-transferase,_family_III	none
cdf:CD630_08000	0	3	15.5	0	K01715	crt1;_3-hydroxybutyryl-CoA_dehydratase_(EC:4.2.1.55)	Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_08010	0	3	17.5	0	none	permease,_divalent_anion_symporter_family	none
cdf:CD630_08020	0	4.5	32.5	0	none	CoA-transferase,_family_III	none
cdf:CD630_08030	0	5.5	31.5	0	none	acyl-CoA_dehydrogenase_(EC:1.3.99.-)	none
cdf:CD630_08040	0	3.5	49.5	5	K03521	etfB;_electron_transfer_flavoprotein_beta-subunit,core	none
cdf:CD630_08050	0	5.5	41	0	K03522	etfA;_electron_transfer_flavoprotein_subunit_alpha	none
cdf:CD630_08060	1	1	1.5	0	none	sigma-54_dependent_transcriptional_regulator	none
cdf:CD630_08070	54	19.5	61.5	5	none	hypothetical_protein	none
cdf:CD630_08080	1.5	0	1.5	0	none	hypothetical_protein	none
cdf:CD630_08090	6.5	5	8	0	none	hypothetical_protein	none
cdf:CD630_08100	15.5	10.5	31	0	none	flavodoxin/nitric_oxide_synthase	none
cdf:CD630_08110	30.5	26.5	48	1	none	signaling_protein	none
cdf:CD630_08120	109	58	186.5	3	none	universal_stress_protein_A_(UspA)	none
cdf:CD630_08130	71.5	48	121.5	1	none	PTS_system_transporter_subunit_IIB	none
cdf:CD630_08140	9.5	6	9	0	none	GntR_family_transcriptional_regulator	none
cdf:CD630_08150	4.5	0	0.5	0	none	transporter,_Major_Facilitator_Superfamily_(MFS)	none
cdf:CD630_08160	23	8.5	8	1	none	bglF;_pseudogene	none
cdf:CD630_08170	17	7	8	0	none	tlpB;_transposase-like_protein_B	none
cdf:CD630_08180	32.5	15.5	16.5	1	K01223	6-phospho-beta-glucosidase_(EC:3.2.1.86)	Glycolysis_/_Gluconeogenesis;Metabolism;Carbohydrate_metabolism
cdf:CD630_08190	30	16.5	15	1	none	PTS_operon_transcription_antiterminator	none
cdf:CD630_08200	9	6	4.5	0	none	two-component_response_regulator	none
cdf:CD630_08210	7	5	3.5	0	none	two-component_sensor_histidine_kinase_(EC:2.7.13.3)	none
cdf:CD630_08220	3.5	3	0.5	0	K01990	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_08230	4	3	1.5	0	none	ABC_transporter_multidrug-family_permease	none
cdf:CD630_08240	6	6	2	0	none	ABC_transporter_multidrug-family_permease	none
cdf:CD630_08250	73.5	75.5	116	3	none	rbr;_rubrerythrin	none
cdf:CD630_08260	53	64	95.5	2	none	ferric-uptake_regulator	none
cdf:CD630_08270	61.5	101.5	114	2	K05919	rbo;_Rubredoxin_oxidoreductase_(desulfoferrodoxin)_(EC:1.15.1.1)	none
cdf:CD630_08280	9.5	13	20.5	0	none	oxidative_stress_glutamate_synthase	none
cdf:CD630_08290	1	2	6.5	0	K06897	metallo-beta-lactamase_superfamily_protein	none
cdf:CD630_08300	31	30	146	2	none	membrane_protein	none
cdf:CD630_08310	1.5	1.5	1.5	1	none	ATP-dependent_RNA_helicase	none
cdf:CD630_08320	2.5	0	2	0	K02594	aksA;_trans-homoaconitate_synthase_(EC:2.3.-.-)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_08330	5.5	1	4	0	K01681	acnB;_aconitate_hydratase_(EC:4.2.1.3)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_08340	10	1	4	0	K00030	icd;_Isocitrate_dehydrogenase_NAD-dependent_(EC:1.1.1.41)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_08350	5	2	6.5	0	none	MarR_family_transcriptional_regulator	none
cdf:CD630_08360	6	2.5	7.5	0	none	acetyltransferase	none
cdf:CD630_08370	17	13	31	1	none	nitroreductase	none
cdf:CD630_08380	21	30.5	82	0	none	DNA-binding_protein	none
cdf:CD630_08390	19	23	52.5	0	none	membrane_protein	none
cdf:CD630_08400	11	32.5	72	0	none	isomerase/hydrolase	none
cdf:CD630_08410	23.5	37.5	66	0	K00602	5-aminoimidazole-4-carboxamide_ribonucleotide_transformylase_(EC:2.1.2.3)	Purine_metabolism;Metabolism;Nucleotide_metabolism|One_carbon_pool_by_folate;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_08420	3.5	1	0.5	0	none	hypothetical_protein	none
cdf:CD630_08430	6.5	4	5	0	none	group_1_glycosyl_transferase	none
cdf:CD630_08440	34.5	42.5	109	1	none	cell_wall-binding_protein	none
cdf:CD630_08450	0	0	1	0	none	nuclease	none
cdf:CD630_08460	5.5	4	6	0	none	hypothetical_protein	none
cdf:CD630_08470	1	0	0.5	0	none	hypothetical_protein	none
cdf:CD630_08480	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_08490	7.5	8.5	5.5	0	K12941	glutamate_carboxypeptidase_(EC:3.5.1.-)	none
cdf:CD630_08500	9	11	14.5	1	none	NifU-like_protein	none
cdf:CD630_08510	13	7.5	5.5	0	none	membrane_protein	none
cdf:CD630_08520	6.5	3.5	1	0	none	MarR_family_transcriptional_regulator	none
cdf:CD630_08530	151.5	177.5	208.5	8	K02033	oppB;_ABC_transporter_oligopeptide-family_permease	none
cdf:CD630_08540	132	164.5	189	6	K02034	oppC;_ABC_transporter_oligopeptide-family_permease	none
cdf:CD630_08550	199	300.5	431.5	7	K02035	oppA;_ABC_transporter_oligopeptide-family_extracellular_solute-binding_protein	none
cdf:CD630_08560	117.5	207.5	327	4	K15583	oppD;_ABC_transporter_ATP-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_08570	143.5	244.5	332.5	3	none	oppF;_pseudogene	none
cdf:CD630_08580	6	5	5	0	none	pseudogene	none
cdf:CD630_08600	0	0	0	5	none	hypothetical_protein	none
cdf:CD630_08610	0	0	1	0	none	PTS_system_lactose/cellobiose-family_transporter_subunit_IIB	none
cdf:CD630_08620	0	0	1	0	K02761	PTS_system_lactose/cellobiose-family_transporter_subunit_IIC	Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_08630	1.5	0	0	0	none	PTS_system_lactose/cellobiose-family_transporter_subunit_IIA	none
cdf:CD630_08640	0	1	0.5	0	K01232	maltose-6'-phosphate_glucosidase_(EC:3.2.1.122)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism
cdf:CD630_08650	26.5	26	145	0	none	hypothetical_protein	none
cdf:CD630_08660	23	23	95.5	0	K06889	hypothetical_protein	none
cdf:CD630_08670	2	0	1	0	none	hypothetical_protein	none
cdf:CD630_08680	15.5	9.5	12.5	0	K07219	hypothetical_protein	none
cdf:CD630_08690	2	1	2	0	K02020	modA;_ABC_transporter_molybdenum-specific_extracellular_solute-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_08700	0.5	1.5	1.5	0	K02018	modB;_ABC_transporter_molybdenum-specific_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_08710	1.5	1.5	2.5	0	K02017	modC;_ABC_transporter_molybdenum-specific_ATP-binding_protein_(EC:3.6.3.-)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_08720	7	6	5	0	K00661	maa;_maltose_O-acetyltransferase_(EC:2.3.1.79)	none
cdf:CD630_08730	175	1	1.5	30	K01989	ABC_transporter_sugar-family_extracellular_solute-binding_protein	none
cdf:CD630_08740	117.5	0	5.5	20	K05833	ABC_transporter_sugar-family_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_08750	62.5	1	4.5	8	K05832	ABC_transporter_sugar-family_permease	none
cdf:CD630_08760	2.5	0	2.5	0	K01989	ABC_transporter_sugar-family_extracellular_solute-binding_protein	none
cdf:CD630_08770	2	1	1	0	K05833	ABC_transporter_sugar-family_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_08780	37.5	0.5	4.5	6	K05832	ABC_transporter_sugar-specific_permease	none
cdf:CD630_08790	9	9	12.5	0	none	carbohydrate_kinase	none
cdf:CD630_08800	22.5	31.5	87.5	1	none	protease	none
cdf:CD630_08810	43.5	48.5	211.5	4	none	protein_modulating_protease_activity_(EC:3.4.-.-)	none
cdf:CD630_08820	21	29	134	0	K00975	glgC;_glucose-1-phosphate_adenylyltransferase_(EC:2.7.7.27)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_08830	20.5	27.5	127.5	0	K00975	glgD;_glycogen_biosynthesis_protein	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_08840	26	43	147	1	K00703	glgA;_glycogen_synthase_(Starch_[bacterial_glycogen]_synthase)_(EC:2.4.1.21)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_08850	25	38	114.5	0	K00688	glgP;_glycogen_phosphorylase_(EC:2.4.1.1)	Starch_and_sucrose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_08860	22	18.5	43.5	0	none	alpha-amylase_(EC:3.2.1.-)	none
cdf:CD630_08870	12	11	9.5	0	none	GntR_family_transcriptional_regulator	none
cdf:CD630_08880	0.5	0	0.5	0	K01585	speA;_Arginine_decarboxylase_(EC:4.1.1.19)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_08890	1	0	0.5	1	K01611	speH;_S-adenosylmethionine_decarboxylase_(EC:4.1.1.50)	Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_08900	3.5	0.5	1	0	K00797	speE;_spermidine_synthase_(EC:2.5.1.16)	Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|beta-Alanine_metabolism;Metabolism;Metabolism_of_other_amino_acids|Glutathione_metabolism;Metabolism;Metabolism_of_other_amino_acids|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_08910	4.5	1.5	2.5	0	K01480	speB;_Agmatinase_(Agmatine_ureohydrolase)_(AUH)_(EC:3.5.3.11)	Arginine_and_proline_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_08920	285.5	222	100.5	267	K03704	cspA;_cold_shock_protein	none
cdf:CD630_08930	9.5	3.5	2.5	0	none	iron-dependent_hydrogenase_(EC:1.12.7.2)	none
cdf:CD630_08940	23.5	6	15.5	1	none	iron-dependent_hydrogenase_(EC:1.12.7.2)	none
cdf:CD630_08950	46.5	18	26	1	none	metallo-beta-lactamase_superfamily_exported_protein	none
cdf:CD630_08960	15.5	181.5	40.5	11	none	hypothetical_protein	none
cdf:CD630_08970	9	10.5	9	0	none	hypothetical_protein	none
cdf:CD630_08980	21	17	15.5	9	none	hypothetical_protein	none
cdf:CD630_08990	4	4	3	0	K02346	dinB;_DNA_polymerase_IV_(Pol_IV)_(EC:2.7.7.7)	none
cdf:CD630_09000	27	12.5	4.5	0	K05847	opuCA;_ABC_transporter_glycine_betaine/carnitine/choline_ATP-binding_protein_(EC:3.6.3.-)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_09010	23	13.5	3.5	0	K05845	opuCC;_ABC_transporter_glycine_betaine/carnitine/choline_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_09020	0	50.5	7.5	0	none	cation_efflux_protein	none
cdf:CD630_09040	7	4	7	0	none	integrase	none
cdf:CD630_09050	11.5	8	15	0	none	hypothetical_protein	none
cdf:CD630_09060	2	2	3.5	0	none	DNA-binding_protein	none
cdf:CD630_09070	5.5	1.5	10	0	none	transcriptional_regulator	none
cdf:CD630_09071	0	0	0	0	none	transcriptional_regulator	none
cdf:CD630_09080	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09090	0	0	0.5	0	none	hypothetical_protein	none
cdf:CD630_09100	16	20.5	20	1	none	hypothetical_protein	none
cdf:CD630_09110	0	0	0	0	none	transcriptional_regulator	none
cdf:CD630_09120	0	0	0.5	0	none	DNA-binding_protein	none
cdf:CD630_09130	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09140	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09150	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09160	0	1	0	0	none	bacteriophage_resistance_protein	none
cdf:CD630_09170	0	0	0	0	none	recombination_protein_Bet	none
cdf:CD630_09180	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09190	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09200	0	1	0	0	none	hypothetical_protein	none
cdf:CD630_09210	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09220	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09230	0	0.5	1	0	none	hypothetical_protein	none
cdf:CD630_09231	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09240	0	0	0.5	0	none	hypothetical_protein	none
cdf:CD630_09241	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09250	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09260	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09270	0	0	0.5	0	K00558	DNA_modification_methylase	Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_09280	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09290	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09300	0	0	0	0	none	reductase	none
cdf:CD630_09301	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09310	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09320	0	0	0.5	0	none	hypothetical_protein	none
cdf:CD630_09330	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09340	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09341	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09350	0	0	0	0	K06223	S-adenosyl-L-methionine-dependent_methyltransferase	Mismatch_repair;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_09360	0	0	0.5	1	none	endodeoxyribonuclease	none
cdf:CD630_09370	0	0	0	0	K07741	anti-repressor	none
cdf:CD630_09380	0.5	2	1.5	0	none	hypothetical_protein	none
cdf:CD630_09390	65	58	134	7	none	hypothetical_protein	none
cdf:CD630_09400	22.5	23	33	1	none	hypothetical_protein	none
cdf:CD630_09401	24.5	53.5	72.5	1	none	hypothetical_protein	none
cdf:CD630_09410	22.5	42	52	0	none	hypothetical_protein	none
cdf:CD630_09420	133	170	198.5	6	none	hypothetical_protein	none
cdf:CD630_09430	1	0	0	0	none	DNA-binding_protein	none
cdf:CD630_09440	0	0	1	0	K06909	terminase_large_subunit	none
cdf:CD630_09450	0	0	1	0	none	portal_protein	none
cdf:CD630_09460	0	0	0.5	0	none	minor_head_protein	none
cdf:CD630_09461	0	1	2	0	none	hypothetical_protein	none
cdf:CD630_09470	0	0	0	0	none	scaffold_protein	none
cdf:CD630_09480	0	0	0	0	none	major_capsid_protein	none
cdf:CD630_09490	0	0	1	0	none	hypothetical_protein	none
cdf:CD630_09500	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09510	0	1	0.5	0	none	hypothetical_protein	none
cdf:CD630_09520	0	0.5	2.5	0	none	hypothetical_protein	none
cdf:CD630_09530	0.5	0	0	0	none	hypothetical_protein	none
cdf:CD630_09531	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09540	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09550	0	0	0	0	none	hypothetical_protein	none
